"","HANDLE","vacantBinary","cityStatus"
"8547",11749000180,TRUE,FALSE
"8548",11751000020,TRUE,FALSE
"8549",11754000050,TRUE,FALSE
"8550",11754000090,TRUE,FALSE
"8551",11754000100,TRUE,FALSE
"8552",11754000110,TRUE,FALSE
"8553",11754000120,TRUE,FALSE
"8554",11754000140,TRUE,FALSE
"8555",11754000170,TRUE,FALSE
"8556",11754000190,TRUE,FALSE
"8557",11754000201,TRUE,FALSE
"8558",11754000230,TRUE,FALSE
"8559",11754000240,TRUE,FALSE
"8560",11754000250,TRUE,FALSE
"8561",11754000280,TRUE,FALSE
"8562",11754000300,TRUE,FALSE
"8563",11755000020,TRUE,FALSE
"8564",11755000030,TRUE,FALSE
"8565",11755000040,TRUE,FALSE
"8566",11755000050,TRUE,FALSE
"8567",11755000060,TRUE,FALSE
"8568",11755000070,TRUE,FALSE
"8569",11755000110,TRUE,FALSE
"8570",11755000120,TRUE,FALSE
"8571",11755000130,TRUE,FALSE
"8572",11755000150,TRUE,FALSE
"8573",11755000170,TRUE,FALSE
"8574",11755000180,TRUE,FALSE
"8575",11755000190,TRUE,FALSE
"8576",11755000200,TRUE,FALSE
"8577",11755000220,TRUE,FALSE
"8578",11756000010,TRUE,TRUE
"8579",11756000022,TRUE,FALSE
"8580",11756000080,TRUE,FALSE
"8581",11756000100,TRUE,FALSE
"8582",11756000105,TRUE,FALSE
"8583",11756000227,TRUE,FALSE
"8584",11756000230,TRUE,FALSE
"8585",11756000245,TRUE,FALSE
"8586",11756000255,TRUE,FALSE
"8587",11756000265,TRUE,FALSE
"8588",11756000270,TRUE,FALSE
"8589",11756000290,TRUE,FALSE
"8590",11757000030,TRUE,FALSE
"8591",11757000060,TRUE,FALSE
"8592",11757000070,TRUE,FALSE
"8593",11757000090,TRUE,FALSE
"8594",11757000100,TRUE,FALSE
"8595",11757000110,TRUE,FALSE
"8596",11758000025,TRUE,FALSE
"8597",11758000070,TRUE,FALSE
"8598",11758000085,TRUE,FALSE
"8599",11759000020,TRUE,TRUE
"8600",11759000030,TRUE,FALSE
"8601",11759000070,TRUE,FALSE
"8602",11759000080,TRUE,FALSE
"8603",11759000090,TRUE,FALSE
"8604",11759000100,TRUE,FALSE
"8605",11759000105,TRUE,FALSE
"8606",11759000200,TRUE,FALSE
"8607",11759000210,TRUE,TRUE
"8608",11759000220,TRUE,TRUE
"8609",11759000230,TRUE,FALSE
"8610",11759000310,TRUE,FALSE
"8611",11759000350,TRUE,FALSE
"8612",11759000370,TRUE,FALSE
"8613",11759000390,TRUE,FALSE
"8614",11759000500,TRUE,FALSE
"8615",11760000050,TRUE,FALSE
"8616",11760000070,TRUE,FALSE
"8617",11760000080,TRUE,FALSE
"8618",11760000120,TRUE,FALSE
"8619",11760000140,TRUE,FALSE
"8620",11760000190,TRUE,FALSE
"8621",11760000200,TRUE,FALSE
"8622",11760000230,TRUE,FALSE
"8623",11760000250,TRUE,FALSE
"8624",11760000260,TRUE,FALSE
"8625",11760000270,TRUE,FALSE
"8626",11760000280,TRUE,FALSE
"8627",11760000300,TRUE,FALSE
"8628",11760000310,TRUE,FALSE
"8629",11760000330,TRUE,FALSE
"8630",11760000370,TRUE,FALSE
"8631",11760000380,TRUE,FALSE
"8632",11760000390,TRUE,TRUE
"8633",11760000400,TRUE,FALSE
"8634",11760000420,TRUE,FALSE
"8635",11760000430,TRUE,FALSE
"8636",11760000440,TRUE,FALSE
"8637",11760000451,TRUE,FALSE
"8638",11760000452,TRUE,FALSE
"8639",11760000480,TRUE,FALSE
"8640",11760000485,TRUE,FALSE
"8641",11760000511,TRUE,FALSE
"8642",11761000010,TRUE,FALSE
"8643",11761000020,TRUE,FALSE
"8644",11761000050,TRUE,FALSE
"8645",11761000080,TRUE,FALSE
"8646",11761000090,TRUE,FALSE
"8647",11761000100,TRUE,FALSE
"8648",11761000135,TRUE,FALSE
"8649",11761000150,TRUE,TRUE
"8650",11761000160,TRUE,TRUE
"8651",11761000170,TRUE,TRUE
"8652",11761000180,TRUE,TRUE
"8653",11761000200,TRUE,TRUE
"8654",11761000230,TRUE,TRUE
"8655",11761000380,TRUE,FALSE
"8656",11762000010,TRUE,FALSE
"8657",11762000020,TRUE,FALSE
"8658",11762000070,TRUE,FALSE
"8659",11762000130,TRUE,TRUE
"8660",11762000160,TRUE,FALSE
"8661",11762000180,TRUE,FALSE
"8662",11762000210,TRUE,FALSE
"8663",11762000223,TRUE,FALSE
"8664",11762000224,TRUE,FALSE
"8665",11762000225,TRUE,FALSE
"8666",11762000230,TRUE,FALSE
"8667",11762000280,TRUE,TRUE
"8668",11762000290,TRUE,TRUE
"8669",11762000310,TRUE,FALSE
"8670",11763000025,TRUE,FALSE
"8671",11763000040,TRUE,FALSE
"8672",11763000050,TRUE,FALSE
"8673",11763000060,TRUE,FALSE
"8674",11763000070,TRUE,FALSE
"8675",11763000100,TRUE,FALSE
"8676",11763000120,TRUE,FALSE
"8677",11763000190,TRUE,FALSE
"8678",11764000010,TRUE,FALSE
"8679",11765000030,TRUE,FALSE
"8680",11766000030,TRUE,FALSE
"8681",11766000040,TRUE,FALSE
"8682",11766000090,TRUE,FALSE
"8683",11766000100,TRUE,FALSE
"8684",11766000140,TRUE,FALSE
"8685",11771000010,TRUE,FALSE
"8686",11776000021,TRUE,FALSE
"8687",11779000010,TRUE,FALSE
"8688",11779000020,TRUE,FALSE
"8689",11779000070,TRUE,FALSE
"8690",11779000085,TRUE,FALSE
"8691",11779000105,TRUE,FALSE
"8692",11780000005,TRUE,FALSE
"8693",11780000020,TRUE,FALSE
"8694",11780000095,TRUE,FALSE
"8695",11780000155,TRUE,FALSE
"8696",11780000220,TRUE,FALSE
"8697",11780000250,TRUE,FALSE
"8698",11781000005,TRUE,FALSE
"8699",11781000050,TRUE,FALSE
"8700",11781000120,TRUE,FALSE
"8701",11781000130,TRUE,FALSE
"8702",11782000030,TRUE,FALSE
"8703",11782000040,TRUE,FALSE
"8704",11782000050,TRUE,FALSE
"8705",11782000060,TRUE,FALSE
"8706",11784000015,TRUE,FALSE
"8707",11784000020,TRUE,FALSE
"8708",11786000030,TRUE,FALSE
"8709",11789000040,TRUE,FALSE
"8710",11789000050,TRUE,FALSE
"8711",11789000070,TRUE,FALSE
"8712",11789000080,TRUE,FALSE
"8713",11790000005,TRUE,FALSE
"8714",11790000020,TRUE,FALSE
"8715",11790000030,TRUE,FALSE
"8716",11790000040,TRUE,TRUE
"8717",11790000090,TRUE,FALSE
"8718",11790000100,TRUE,FALSE
"8719",11792000030,TRUE,FALSE
"8720",11796000070,TRUE,FALSE
"8721",11796000130,TRUE,FALSE
"8722",11796000140,TRUE,FALSE
"8723",11796000150,TRUE,FALSE
"8724",11796000195,TRUE,TRUE
"8725",11796008041,TRUE,FALSE
"8726",11796008422,TRUE,FALSE
"8727",11797000180,TRUE,FALSE
"8728",11797000255,TRUE,FALSE
"8729",11797000360,TRUE,FALSE
"8730",11798000150,TRUE,FALSE
"8731",11798000180,TRUE,FALSE
"8732",11798000220,TRUE,FALSE
"8733",11798000275,TRUE,FALSE
"8734",11798000320,TRUE,FALSE
"8735",11798008156,TRUE,FALSE
"8736",11798008340,TRUE,FALSE
"8737",11799000130,TRUE,FALSE
"8738",11799000150,TRUE,FALSE
"8739",11800000170,TRUE,FALSE
"8740",11800000190,TRUE,FALSE
"8741",11800000230,TRUE,FALSE
"8742",11800000240,TRUE,FALSE
"8743",11800000265,TRUE,FALSE
"8744",11801000070,TRUE,FALSE
"8745",11801000080,TRUE,FALSE
"8746",11801000090,TRUE,FALSE
"8747",11801000100,TRUE,FALSE
"8748",11801000110,TRUE,FALSE
"8749",11801008015,TRUE,FALSE
"8750",11802000040,TRUE,FALSE
"8751",11802000130,TRUE,FALSE
"8752",11802000270,TRUE,FALSE
"8753",11802000300,TRUE,FALSE
"8754",11802000330,TRUE,FALSE
"8755",11802000430,TRUE,FALSE
"8756",11802000440,TRUE,FALSE
"8757",11802000460,TRUE,FALSE
"8758",11802000470,TRUE,FALSE
"8759",11802000510,TRUE,FALSE
"8760",11802000530,TRUE,FALSE
"8761",11802000540,TRUE,FALSE
"8762",11803000010,TRUE,FALSE
"8763",11803000030,TRUE,FALSE
"8764",11803000111,TRUE,FALSE
"8765",11803000130,TRUE,FALSE
"8766",11803000320,TRUE,FALSE
"8767",11803000355,TRUE,FALSE
"8768",11803000370,TRUE,FALSE
"8769",11803000381,TRUE,FALSE
"8770",11803000450,TRUE,FALSE
"8771",11803000470,TRUE,FALSE
"8772",11803000480,TRUE,FALSE
"8773",11803000490,TRUE,FALSE
"8774",11803000500,TRUE,FALSE
"8775",11804000030,TRUE,FALSE
"8776",11804000050,TRUE,FALSE
"8777",11804000060,TRUE,FALSE
"8778",11804000070,TRUE,FALSE
"8779",11804000090,TRUE,FALSE
"8780",11804000110,TRUE,FALSE
"8781",11804000120,TRUE,FALSE
"8782",11804000130,TRUE,FALSE
"8783",11804000210,TRUE,FALSE
"8784",11804000215,TRUE,FALSE
"8785",11804000240,TRUE,FALSE
"8786",11804000330,TRUE,FALSE
"8787",11804000350,TRUE,FALSE
"8788",11804000470,TRUE,FALSE
"8789",11805000050,TRUE,FALSE
"8790",11805000060,TRUE,FALSE
"8791",11805000180,TRUE,FALSE
"8792",11806000080,TRUE,FALSE
"8793",11806000115,TRUE,FALSE
"8794",11806000125,TRUE,FALSE
"8795",11807000070,TRUE,FALSE
"8796",11807000240,TRUE,FALSE
"8797",11808000010,TRUE,FALSE
"8798",11809000010,TRUE,FALSE
"8799",11809000020,TRUE,FALSE
"8800",11809000045,TRUE,FALSE
"8801",11809000055,TRUE,FALSE
"8802",11809000142,TRUE,FALSE
"8803",11810000010,TRUE,FALSE
"8804",11810000120,TRUE,FALSE
"8805",11810000130,TRUE,FALSE
"8806",11810000140,TRUE,TRUE
"8807",11810000160,TRUE,FALSE
"8808",11810000190,TRUE,FALSE
"8809",11810000200,TRUE,FALSE
"8810",11811000010,TRUE,FALSE
"8811",11811000150,TRUE,FALSE
"8812",11811000190,TRUE,FALSE
"8813",11811000210,TRUE,TRUE
"8814",11811000240,TRUE,FALSE
"8815",11811000250,TRUE,FALSE
"8816",11811000270,TRUE,FALSE
"8817",11812000150,TRUE,TRUE
"8818",11812000180,TRUE,FALSE
"8819",11812000190,TRUE,FALSE
"8820",11812000200,TRUE,TRUE
"8821",11812000210,TRUE,TRUE
"8822",11812000220,TRUE,FALSE
"8823",11812000240,TRUE,FALSE
"8824",11812000290,TRUE,FALSE
"8825",11812000390,TRUE,FALSE
"8826",11812000400,TRUE,TRUE
"8827",11812000410,TRUE,TRUE
"8828",11812000420,TRUE,FALSE
"8829",11813000045,TRUE,FALSE
"8830",11813000050,TRUE,FALSE
"8831",11814000015,TRUE,FALSE
"8832",11814000025,TRUE,FALSE
"8833",11815000010,TRUE,FALSE
"8834",11815000030,TRUE,FALSE
"8835",11815000190,TRUE,FALSE
"8836",11816000120,TRUE,FALSE
"8837",11816000130,TRUE,FALSE
"8838",11816000180,TRUE,FALSE
"8839",11816000190,TRUE,FALSE
"8840",11816000205,TRUE,FALSE
"8841",11817000010,TRUE,FALSE
"8842",11817000020,TRUE,TRUE
"8843",11817000030,TRUE,FALSE
"8844",11817000040,TRUE,TRUE
"8845",11817000050,TRUE,TRUE
"8846",11817000060,TRUE,TRUE
"8847",11817000070,TRUE,TRUE
"8848",11817000080,TRUE,TRUE
"8849",11817000090,TRUE,FALSE
"8850",11817000100,TRUE,TRUE
"8851",11817000110,TRUE,TRUE
"8852",11817000120,TRUE,TRUE
"8853",11817000130,TRUE,TRUE
"8854",11817000140,TRUE,FALSE
"8855",11817000150,TRUE,TRUE
"8856",11817000255,TRUE,FALSE
"8857",11817000260,TRUE,FALSE
"8858",11817000270,TRUE,FALSE
"8859",11817000290,TRUE,FALSE
"8860",11817000300,TRUE,FALSE
"8861",11817000320,TRUE,TRUE
"8862",11817000330,TRUE,TRUE
"8863",11818000010,TRUE,TRUE
"8864",11818000020,TRUE,FALSE
"8865",11818000050,TRUE,FALSE
"8866",11818000060,TRUE,FALSE
"8867",11818000070,TRUE,TRUE
"8868",11818000080,TRUE,TRUE
"8869",11818000090,TRUE,FALSE
"8870",11818000100,TRUE,FALSE
"8871",11818000145,TRUE,FALSE
"8872",11818000170,TRUE,FALSE
"8873",11818000346,TRUE,TRUE
"8874",11818000356,TRUE,TRUE
"8875",11818000366,TRUE,TRUE
"8876",11818000417,TRUE,FALSE
"8877",11818000460,TRUE,TRUE
"8878",11818000470,TRUE,FALSE
"8879",11818000490,TRUE,FALSE
"8880",11818000500,TRUE,FALSE
"8881",11818000530,TRUE,FALSE
"8882",11818000540,TRUE,TRUE
"8883",11819000060,TRUE,FALSE
"8884",11819000125,TRUE,FALSE
"8885",11820000010,TRUE,FALSE
"8886",11820000020,TRUE,FALSE
"8887",11820000070,TRUE,FALSE
"8888",11820000080,TRUE,FALSE
"8889",11820000090,TRUE,FALSE
"8890",11820000100,TRUE,FALSE
"8891",11820000112,TRUE,FALSE
"8892",11821000010,TRUE,FALSE
"8893",11822000010,TRUE,FALSE
"8894",11825000050,TRUE,FALSE
"8895",11826000025,TRUE,FALSE
"8896",11827000010,TRUE,FALSE
"8897",11829000010,TRUE,FALSE
"8898",11831000005,TRUE,FALSE
"8899",11843000010,TRUE,FALSE
"8900",11843000020,TRUE,FALSE
"8901",11843000030,TRUE,FALSE
"8902",11843000040,TRUE,FALSE
"8903",11843000050,TRUE,FALSE
"8904",11843000060,TRUE,FALSE
"8905",11843000070,TRUE,FALSE
"8906",11843000080,TRUE,FALSE
"8907",11843000085,TRUE,FALSE
"8908",11843000130,TRUE,FALSE
"8909",11843000140,TRUE,FALSE
"8910",11843000150,TRUE,FALSE
"8911",11843000160,TRUE,FALSE
"8912",11843000170,TRUE,FALSE
"8913",11843000180,TRUE,FALSE
"8914",11843000190,TRUE,FALSE
"8915",11843000200,TRUE,FALSE
"8916",11843000210,TRUE,FALSE
"8917",11843000220,TRUE,FALSE
"8918",11843000230,TRUE,FALSE
"8919",11843000240,TRUE,FALSE
"8920",11844000010,TRUE,FALSE
"8921",11844000020,TRUE,FALSE
"8922",11844000080,TRUE,FALSE
"8923",11844000081,TRUE,FALSE
"8924",11844000082,TRUE,FALSE
"8925",11844000083,TRUE,FALSE
"8926",11844000084,TRUE,FALSE
"8927",11844000085,TRUE,FALSE
"8928",11844000087,TRUE,FALSE
"8929",11844000090,TRUE,FALSE
"8930",11844000100,TRUE,FALSE
"8931",11844000120,TRUE,FALSE
"8932",11844000130,TRUE,FALSE
"8933",11844000170,TRUE,FALSE
"8934",11844000180,TRUE,FALSE
"8935",11844000190,TRUE,FALSE
"8936",11844000200,TRUE,FALSE
"8937",11844000210,TRUE,FALSE
"8938",11844000260,TRUE,FALSE
"8939",11844000270,TRUE,FALSE
"8940",11844000280,TRUE,FALSE
"8941",11844000290,TRUE,FALSE
"8942",11844000300,TRUE,FALSE
"8943",11844000310,TRUE,FALSE
"8944",11844000320,TRUE,FALSE
"8945",11844000330,TRUE,FALSE
"8946",11845000015,TRUE,FALSE
"8947",11845000040,TRUE,FALSE
"8948",11845000050,TRUE,FALSE
"8949",11845000060,TRUE,FALSE
"8950",11845000095,TRUE,FALSE
"8951",11845000200,TRUE,FALSE
"8952",11845000210,TRUE,FALSE
"8953",11845000220,TRUE,FALSE
"8954",11845000230,TRUE,FALSE
"8955",11845000260,TRUE,FALSE
"8956",11845000270,TRUE,FALSE
"8957",11845000280,TRUE,FALSE
"8958",11845000290,TRUE,FALSE
"8959",11845000300,TRUE,FALSE
"8960",11845000305,TRUE,FALSE
"8961",11845000330,TRUE,FALSE
"8962",11845000340,TRUE,FALSE
"8963",11845000345,TRUE,FALSE
"8964",11845000355,TRUE,FALSE
"8965",11846000015,TRUE,FALSE
"8966",11846000300,TRUE,FALSE
"8967",11847000010,TRUE,FALSE
"8968",11847000020,TRUE,FALSE
"8969",11847000030,TRUE,FALSE
"8970",11847000040,TRUE,FALSE
"8971",11847000080,TRUE,FALSE
"8972",11847000090,TRUE,FALSE
"8973",11847000100,TRUE,FALSE
"8974",11847000110,TRUE,FALSE
"8975",11847000120,TRUE,FALSE
"8976",11847000130,TRUE,FALSE
"8977",11847000145,TRUE,FALSE
"8978",11847000160,TRUE,FALSE
"8979",11847000170,TRUE,FALSE
"8980",11848000020,TRUE,FALSE
"8981",11848000030,TRUE,FALSE
"8982",11848000040,TRUE,FALSE
"8983",11848000050,TRUE,FALSE
"8984",11848000060,TRUE,FALSE
"8985",11848000070,TRUE,FALSE
"8986",11848000080,TRUE,FALSE
"8987",11848000090,TRUE,FALSE
"8988",11848000100,TRUE,FALSE
"8989",11848000110,TRUE,FALSE
"8990",11848000120,TRUE,FALSE
"8991",11848000140,TRUE,TRUE
"8992",11848000150,TRUE,FALSE
"8993",11848000160,TRUE,FALSE
"8994",11848000170,TRUE,FALSE
"8995",11848000180,TRUE,FALSE
"8996",11848000190,TRUE,FALSE
"8997",11848000200,TRUE,FALSE
"8998",11848000210,TRUE,FALSE
"8999",11848000220,TRUE,FALSE
"9000",11848000230,TRUE,FALSE
"9001",11848000240,TRUE,FALSE
"9002",11848000250,TRUE,FALSE
"9003",11848000260,TRUE,FALSE
"9004",11851000105,TRUE,FALSE
"9005",11852000010,TRUE,FALSE
"9006",11852000020,TRUE,FALSE
"9007",11852000030,TRUE,FALSE
"9008",11852000040,TRUE,FALSE
"9009",11852000080,TRUE,FALSE
"9010",11852000090,TRUE,TRUE
"9011",11852000100,TRUE,FALSE
"9012",11852000110,TRUE,FALSE
"9013",11852000135,TRUE,FALSE
"9014",11852000150,TRUE,TRUE
"9015",11852000160,TRUE,FALSE
"9016",11852000170,TRUE,FALSE
"9017",11852000180,TRUE,TRUE
"9018",11852000190,TRUE,FALSE
"9019",11852000200,TRUE,FALSE
"9020",11852000210,TRUE,FALSE
"9021",11852000310,TRUE,FALSE
"9022",11852000320,TRUE,FALSE
"9023",11852000330,TRUE,FALSE
"9024",11852000340,TRUE,FALSE
"9025",11852000350,TRUE,FALSE
"9026",11853000040,TRUE,TRUE
"9027",11853000050,TRUE,FALSE
"9028",11853000060,TRUE,TRUE
"9029",11853000070,TRUE,TRUE
"9030",11853000080,TRUE,TRUE
"9031",11853000090,TRUE,TRUE
"9032",11853000100,TRUE,TRUE
"9033",11853000110,TRUE,TRUE
"9034",11854000010,TRUE,FALSE
"9035",11854000020,TRUE,FALSE
"9036",11854000030,TRUE,FALSE
"9037",11854000040,TRUE,FALSE
"9038",11854000050,TRUE,FALSE
"9039",11854000060,TRUE,FALSE
"9040",11854000070,TRUE,FALSE
"9041",11854000080,TRUE,FALSE
"9042",11854000090,TRUE,FALSE
"9043",11854000100,TRUE,FALSE
"9044",11854000110,TRUE,FALSE
"9045",11854000120,TRUE,FALSE
"9046",11854000130,TRUE,FALSE
"9047",11854000140,TRUE,FALSE
"9048",11854000150,TRUE,FALSE
"9049",11854000160,TRUE,FALSE
"9050",11854000170,TRUE,FALSE
"9051",11854000180,TRUE,FALSE
"9052",11854000190,TRUE,FALSE
"9053",11854000200,TRUE,FALSE
"9054",11854000210,TRUE,FALSE
"9055",11854000230,TRUE,FALSE
"9056",11855000085,TRUE,FALSE
"9057",11857180010,TRUE,TRUE
"9058",11857180020,TRUE,TRUE
"9059",11857180025,TRUE,TRUE
"9060",11857180031,TRUE,FALSE
"9061",11857180040,TRUE,FALSE
"9062",11857180050,TRUE,FALSE
"9063",11857180060,TRUE,FALSE
"9064",11857180070,TRUE,FALSE
"9065",11857180080,TRUE,FALSE
"9066",11857180090,TRUE,FALSE
"9067",11857180100,TRUE,FALSE
"9068",11857180110,TRUE,FALSE
"9069",11857180120,TRUE,TRUE
"9070",11857180150,TRUE,TRUE
"9071",11857180220,TRUE,FALSE
"9072",11857180230,TRUE,FALSE
"9073",11857180240,TRUE,FALSE
"9074",11857180270,TRUE,TRUE
"9075",11857180280,TRUE,TRUE
"9076",11857180330,TRUE,FALSE
"9077",11857180350,TRUE,TRUE
"9078",11857180360,TRUE,FALSE
"9079",11857180380,TRUE,FALSE
"9080",11857180390,TRUE,FALSE
"9081",11857180400,TRUE,FALSE
"9082",11858000015,TRUE,FALSE
"9083",11858000160,TRUE,FALSE
"9084",11858000170,TRUE,FALSE
"9085",11858000180,TRUE,FALSE
"9086",11858000185,TRUE,FALSE
"9087",11858000310,TRUE,FALSE
"9088",11858000320,TRUE,FALSE
"9089",11859000035,TRUE,FALSE
"9090",11859000050,TRUE,FALSE
"9091",11859000060,TRUE,FALSE
"9092",11859000070,TRUE,FALSE
"9093",11859000080,TRUE,FALSE
"9094",11859000090,TRUE,FALSE
"9095",11859000100,TRUE,FALSE
"9096",11859000110,TRUE,FALSE
"9097",11859000120,TRUE,FALSE
"9098",11859000130,TRUE,FALSE
"9099",11859000140,TRUE,FALSE
"9100",11859000150,TRUE,FALSE
"9101",11859000160,TRUE,FALSE
"9102",11859000205,TRUE,FALSE
"9103",11860000010,TRUE,FALSE
"9104",11860000020,TRUE,FALSE
"9105",11860000030,TRUE,FALSE
"9106",11860000040,TRUE,FALSE
"9107",11860000050,TRUE,FALSE
"9108",11860000060,TRUE,FALSE
"9109",11860000070,TRUE,FALSE
"9110",11860000080,TRUE,FALSE
"9111",11861000015,TRUE,FALSE
"9112",11865000010,TRUE,FALSE
"9113",11865000020,TRUE,FALSE
"9114",11865000050,TRUE,FALSE
"9115",11865000060,TRUE,FALSE
"9116",11865000070,TRUE,FALSE
"9117",11865000080,TRUE,TRUE
"9118",11865000090,TRUE,TRUE
"9119",11865000100,TRUE,TRUE
"9120",11865000110,TRUE,FALSE
"9121",11865000120,TRUE,TRUE
"9122",11865000130,TRUE,TRUE
"9123",11865000140,TRUE,TRUE
"9124",11865000150,TRUE,FALSE
"9125",11865000160,TRUE,FALSE
"9126",11865000180,TRUE,TRUE
"9127",11865000190,TRUE,FALSE
"9128",11865000200,TRUE,TRUE
"9129",11865000210,TRUE,FALSE
"9130",11865000220,TRUE,FALSE
"9131",11865000240,TRUE,TRUE
"9132",11865000250,TRUE,TRUE
"9133",11865000260,TRUE,FALSE
"9134",11865000290,TRUE,FALSE
"9135",11865000300,TRUE,TRUE
"9136",11865000310,TRUE,FALSE
"9137",11866000010,TRUE,TRUE
"9138",11866000020,TRUE,TRUE
"9139",11866000030,TRUE,TRUE
"9140",11866000040,TRUE,TRUE
"9141",11866000050,TRUE,TRUE
"9142",11866000070,TRUE,FALSE
"9143",11866000080,TRUE,TRUE
"9144",11866000090,TRUE,FALSE
"9145",11866000100,TRUE,FALSE
"9146",11866000110,TRUE,FALSE
"9147",11866000120,TRUE,FALSE
"9148",11866000130,TRUE,FALSE
"9149",11866000140,TRUE,FALSE
"9150",11866000170,TRUE,TRUE
"9151",11866000180,TRUE,TRUE
"9152",11866000190,TRUE,TRUE
"9153",11866000200,TRUE,TRUE
"9154",11866000210,TRUE,FALSE
"9155",11866000220,TRUE,TRUE
"9156",11866000230,TRUE,TRUE
"9157",11866000240,TRUE,TRUE
"9158",11866000250,TRUE,TRUE
"9159",11866000260,TRUE,TRUE
"9160",11866000270,TRUE,TRUE
"9161",11866000280,TRUE,FALSE
"9162",11866000290,TRUE,TRUE
"9163",11866000300,TRUE,TRUE
"9164",11866000310,TRUE,TRUE
"9165",11866000320,TRUE,TRUE
"9166",11866000330,TRUE,FALSE
"9167",11866000340,TRUE,TRUE
"9168",11866000350,TRUE,TRUE
"9169",11866000360,TRUE,TRUE
"9170",11866000370,TRUE,TRUE
"9171",11867050015,TRUE,FALSE
"9172",11867060050,TRUE,FALSE
"9173",11867060060,TRUE,TRUE
"9174",11867060070,TRUE,TRUE
"9175",11867060080,TRUE,TRUE
"9176",11867060090,TRUE,FALSE
"9177",11867060130,TRUE,FALSE
"9178",11868000015,TRUE,FALSE
"9179",11868000030,TRUE,TRUE
"9180",11868000040,TRUE,TRUE
"9181",11868000050,TRUE,TRUE
"9182",11868000060,TRUE,TRUE
"9183",11868000070,TRUE,FALSE
"9184",11868000080,TRUE,TRUE
"9185",11868000110,TRUE,TRUE
"9186",11868000120,TRUE,TRUE
"9187",11868000140,TRUE,TRUE
"9188",11868000150,TRUE,FALSE
"9189",11868000160,TRUE,FALSE
"9190",11868000200,TRUE,FALSE
"9191",11868000210,TRUE,FALSE
"9192",11868000270,TRUE,TRUE
"9193",11869000010,TRUE,FALSE
"9194",11869000020,TRUE,FALSE
"9195",11869000030,TRUE,FALSE
"9196",11869000050,TRUE,FALSE
"9197",11869000060,TRUE,FALSE
"9198",11869000070,TRUE,FALSE
"9199",11869000080,TRUE,TRUE
"9200",11869000090,TRUE,FALSE
"9201",11869000110,TRUE,TRUE
"9202",11869000130,TRUE,FALSE
"9203",11869000140,TRUE,FALSE
"9204",11869000150,TRUE,FALSE
"9205",11869000180,TRUE,FALSE
"9206",11869000195,TRUE,FALSE
"9207",11869000221,TRUE,FALSE
"9208",11869000230,TRUE,FALSE
"9209",11869000240,TRUE,FALSE
"9210",11869000250,TRUE,TRUE
"9211",11869000260,TRUE,TRUE
"9212",11869000270,TRUE,TRUE
"9213",11869000280,TRUE,TRUE
"9214",11869000290,TRUE,FALSE
"9215",11870000010,TRUE,FALSE
"9216",11870000040,TRUE,TRUE
"9217",11870000060,TRUE,FALSE
"9218",11870000070,TRUE,FALSE
"9219",11870000160,TRUE,FALSE
"9220",11870000190,TRUE,FALSE
"9221",11870000195,TRUE,FALSE
"9222",11870000220,TRUE,FALSE
"9223",11870000230,TRUE,TRUE
"9224",11870000250,TRUE,TRUE
"9225",11871000010,TRUE,FALSE
"9226",11871000020,TRUE,FALSE
"9227",11871000035,TRUE,FALSE
"9228",11871000090,TRUE,TRUE
"9229",11871000100,TRUE,FALSE
"9230",11871000110,TRUE,FALSE
"9231",11871000120,TRUE,FALSE
"9232",11871000130,TRUE,FALSE
"9233",11871000180,TRUE,FALSE
"9234",11871000190,TRUE,FALSE
"9235",11871000200,TRUE,TRUE
"9236",11871000210,TRUE,FALSE
"9237",11872220010,TRUE,TRUE
"9238",11872220092,TRUE,FALSE
"9239",11872220096,TRUE,FALSE
"9240",11872220100,TRUE,FALSE
"9241",11872220110,TRUE,FALSE
"9242",11872220120,TRUE,FALSE
"9243",11872220130,TRUE,FALSE
"9244",11872220140,TRUE,FALSE
"9245",11872220150,TRUE,TRUE
"9246",11872220160,TRUE,FALSE
"9247",11872220170,TRUE,FALSE
"9248",11872220175,TRUE,FALSE
"9249",11872220180,TRUE,TRUE
"9250",11872220190,TRUE,FALSE
"9251",11872220200,TRUE,FALSE
"9252",11872220210,TRUE,TRUE
"9253",11872220220,TRUE,TRUE
"9254",11872220230,TRUE,TRUE
"9255",11872220240,TRUE,TRUE
"9256",11872220250,TRUE,TRUE
"9257",11872220270,TRUE,TRUE
"9258",11872220280,TRUE,TRUE
"9259",11872220290,TRUE,TRUE
"9260",11872220300,TRUE,TRUE
"9261",11872220310,TRUE,TRUE
"9262",11872220320,TRUE,TRUE
"9263",11872220330,TRUE,TRUE
"9264",11872220340,TRUE,TRUE
"9265",11872220350,TRUE,TRUE
"9266",11873000100,TRUE,TRUE
"9267",11873000130,TRUE,FALSE
"9268",11873000145,TRUE,FALSE
"9269",11873000240,TRUE,TRUE
"9270",11873000250,TRUE,FALSE
"9271",11873000260,TRUE,FALSE
"9272",11873000270,TRUE,FALSE
"9273",11873000280,TRUE,FALSE
"9274",11873000290,TRUE,FALSE
"9275",11873000320,TRUE,FALSE
"9276",11873000330,TRUE,FALSE
"9277",11873000340,TRUE,TRUE
"9278",11873000360,TRUE,TRUE
"9279",11874000010,TRUE,FALSE
"9280",11874000090,TRUE,TRUE
"9281",11874000110,TRUE,FALSE
